Filename,DetectedText,X,Y
AS 27 BL 5CH.png,cmis,1321,151
AS 27 BL 5CH.png,ay,1241,206
AS 27 BL 5CH.png,v--t00,1291,231
AS 27 BL 5CH.png,--200,1313,306
AS 27 BL 5CH.png,--300,1313,382
AS 27 BL 5CH.png,dopo,1299,438
AS 3 BL 3CH.png,c,1259,559
AS 3 BL 3CH.png,06-Jan-2023,1210,649
AS 3 BL 5CH.jpeg,-,982,108
AS 3 BL 5CH.jpeg,100,1015,117
AS 3 BL 5CH.jpeg,fens,1009,191
AS 3 BL 5CH.jpeg,aA,997,256
AS 3 BL 5CH.jpeg,00,1028,271
AS 3 BL 5CH.jpeg,200,1018,335
AS 3 BL 5CH.jpeg,300,1016,411
AS 3 BL 5CH.jpeg,oop,994,490
AS 32 BL 3CH .png,100,1009,83
AS 32 BL 3CH .png,Bs,1002,169
AS 32 BL 3CH .png,100,1018,235
AS 32 BL 3CH .png,200,1016,311
AS 32 BL 3CH .png,300,1013,388
AS 32 BL 3CH .png,62bpm,1002,456
AS 32 BL 5CH .png,-100,1316,101
AS 32 BL 5CH .png,ba,1247,148
AS 32 BL 5CH .png,Lcmis,1320,175
AS 32 BL 5CH .png,.,1299,219
AS 32 BL 5CH .png,-100,1318,255
AS 32 BL 5CH .png,.,1299,295
AS 32 BL 5CH .png,-200,1318,331
AS 32 BL 5CH .png,-300,1318,409
AS 32 BL 5CH .png,Rabon,1298,464
AS 33 BL 3CH .png,AN,1249,66
AS 33 BL 3CH .png,olde,1268,135
AS 33 BL 3CH .png,a,1275,170
AS 33 BL 3CH .png,--100,1313,247
AS 33 BL 3CH .png,200,1313,324
AS 33 BL 3CH .png,300,1313,401
AS 33 BL 3CH .png,Mbpm,1307,483
AS 33 BL 5CH .png,Ne,1258,48
AS 33 BL 5CH .png,-100,1313,100
AS 33 BL 5CH .png,emis,1323,186
AS 33 BL 5CH .png,ee,1287,259
AS 33 BL 5CH .png,A-100,1303,271
AS 33 BL 5CH .png,M,1289,286
AS 33 BL 5CH .png,--200,1315,359
AS 33 BL 5CH .png,--300,1315,445
AS 33 BL 5CH .png,tdSbpm,1297,473
AS 35 BL 3CH .jpeg,vibe,1248,62
AS 35 BL 3CH .jpeg,cm/s,1317,115
AS 35 BL 3CH .jpeg,H,1286,164
AS 35 BL 3CH .jpeg,--100,1309,192
AS 35 BL 3CH .jpeg,re,1215,221
AS 35 BL 3CH .jpeg,vl,1215,245
AS 35 BL 3CH .jpeg,J,1211,274
AS 35 BL 3CH .jpeg,--200,1309,270
AS 35 BL 3CH .jpeg,i,1208,301
AS 35 BL 3CH .jpeg,.,1291,308
AS 35 BL 3CH .jpeg,iP,1213,325
AS 35 BL 3CH .jpeg,--300,1309,345
AS 35 BL 3CH .jpeg,--400,1309,422
AS 35 BL 3CH .jpeg,+t65bom,1277,451
AS 35 BL 5CH .png,di,1242,67
AS 35 BL 5CH .png,-emis,1320,119
AS 35 BL 5CH .png,--100,1317,196
AS 35 BL 5CH .png,.,1299,235
AS 35 BL 5CH .png,--200,1317,272
AS 35 BL 5CH .png,--300,1317,349
AS 35 BL 5CH .png,--400,1317,426
AS 35 BL 5CH .png,Sbpm,1300,457
AS 37 BL 3CH .png,.,1222,54
AS 37 BL 3CH .png,bits,1282,121
AS 37 BL 3CH .png,Pa,1254,147
AS 37 BL 3CH .png,--100,1315,206
AS 37 BL 3CH .png,--200,1315,282
AS 37 BL 3CH .png,--300,1315,359
AS 37 BL 3CH .png,--400,1315,435
AS 37 BL 3CH .png,Sopp,1302,466
AS 38 BL 5CH .jpeg,aRytiigir,1263,47
AS 38 BL 5CH .jpeg,SVilirt400,1290,73
AS 38 BL 5CH .jpeg,emis,1325,154
AS 38 BL 5CH .jpeg,pay,1289,203
AS 38 BL 5CH .jpeg,wth,1264,219
AS 38 BL 5CH .jpeg,yubfia-100,1284,231
AS 38 BL 5CH .jpeg,Mere,1256,249
AS 38 BL 5CH .jpeg,os,1267,277
AS 38 BL 5CH .jpeg,worhg0g,1290,304
AS 38 BL 5CH .jpeg,si,1232,333
AS 38 BL 5CH .jpeg,Va-300,1284,381
AS 38 BL 5CH .jpeg,vil,1239,422
AS 38 BL 5CH .jpeg,i,1292,425
AS 38 BL 5CH .jpeg,dshom,1303,441
AS 39 BL 3CH .png,99,1320,74
AS 39 BL 3CH .png,--100,1317,238
AS 39 BL 3CH .png,0,1329,298
AS 39 BL 3CH .png,0,1324,375
AS 39 BL 3CH .png,nos,1238,465
AS 39 BL 5CH .png,-100,1308,89
AS 39 BL 5CH .png,Bit,1218,125
AS 39 BL 5CH .png,-,1292,129
AS 39 BL 5CH .png,emis,1318,166
AS 39 BL 5CH .png,i,1242,223
AS 39 BL 5CH .png,/,1235,241
AS 39 BL 5CH .png,--100,1310,243
AS 39 BL 5CH .png,i,1224,266
AS 39 BL 5CH .png,.,1292,283
AS 39 BL 5CH .png,+200,1310,320
AS 39 BL 5CH .png,--300,1310,397
AS 39 BL 5CH .png,Sthom,1298,453
AS 4 BL 3CH.jpeg,a,987,214
AS 4 BL 3CH.jpeg,00,1018,229
AS 4 BL 3CH.jpeg,200,1008,293
AS 4 BL 3CH.jpeg,300,1006,369
AS 4 BL 3CH.jpeg,400,1006,446
AS 4 BL 3CH.jpeg,76bpm,993,491
AS 4 BL 5CH.jpeg,emis,1004,144
AS 4 BL 5CH.jpeg,00,1023,233
AS 4 BL 5CH.jpeg,200,1007,297
AS 4 BL 5CH.jpeg,300,1013,371
AS 4 BL 5CH.jpeg,400,1013,448
AS 4 BL 5CH.jpeg,4bpm,1003,495
AS 40 BL 3CH .png,a,1230,34
AS 40 BL 3CH .png,.,1255,54
AS 40 BL 3CH .png,-ftt00,1275,77
AS 40 BL 3CH .png,Wy,1257,101
AS 40 BL 3CH .png,-cmis,1322,149
AS 40 BL 3CH .png,F,1227,194
AS 40 BL 3CH .png,i,1229,229
AS 40 BL 3CH .png,-100,1320,226
AS 40 BL 3CH .png,.,1300,266
AS 40 BL 3CH .png,A,1223,274
AS 40 BL 3CH .png,--200,1319,302
AS 40 BL 3CH .png,-300,1319,379
AS 40 BL 3CH .png,Sbobem,1273,460
AS 41 BL 4CH .png,-100,1312,92
AS 41 BL 4CH .png,i,1229,145
AS 41 BL 4CH .png,-,1295,133
AS 41 BL 4CH .png,j,1229,186
AS 41 BL 4CH .png,-omis,1317,169
AS 41 BL 4CH .png,--100,1314,246
AS 41 BL 4CH .png,--200,1314,322
AS 41 BL 4CH .png,--300,1314,399
AS 41 BL 4CH .png,87bom,1294,455
AS 41 BL 5CH .png,-100,1321,90
AS 41 BL 5CH .png,it,1228,158
AS 41 BL 5CH .png,cms,1331,167
AS 41 BL 5CH .png,.,1304,207
AS 41 BL 5CH .png,--100,1323,244
AS 41 BL 5CH .png,--200,1323,320
AS 41 BL 5CH .png,--300,1323,398
AS 41 BL 5CH .png,Soom,1316,454
AS 42 BL 3CH .png,100,1012,87
AS 42 BL 3CH .png,cm/s,1019,164
AS 42 BL 3CH .png,-100,1015,241
AS 42 BL 3CH .png,-200,1015,318
AS 42 BL 3CH .png,-300,1015,395
AS 42 BL 3CH .png,bpm,1010,453
AS 5 BL 3CH.jpeg,400,980,53
AS 5 BL 3CH.jpeg,Vt,954,79
AS 5 BL 3CH.jpeg,fen,978,128
AS 5 BL 3CH.jpeg,te,957,168
AS 5 BL 3CH.jpeg,n-400,987,194
AS 5 BL 3CH.jpeg,1,957,221
AS 5 BL 3CH.jpeg,-200,993,267
AS 5 BL 3CH.jpeg,i,946,305
AS 5 BL 3CH.jpeg,nL,960,295
AS 5 BL 3CH.jpeg,..300,985,331
AS 5 BL 3CH.jpeg,a,957,356
AS 5 BL 3CH.jpeg,--400,993,405
AS 5 BL 3CH.jpeg,55ppm,982,438
AS 5 BL 5CH.jpeg,j--,1013,112
AS 5 BL 5CH.jpeg,he,987,160
AS 5 BL 5CH.jpeg,--100,1023,194
AS 5 BL 5CH.jpeg,hy,983,213
AS 5 BL 5CH.jpeg,1-200,1018,281
AS 5 BL 5CH.jpeg,Nhl,983,305
AS 5 BL 5CH.jpeg,yf,992,348
AS 5 BL 5CH.jpeg,goo,1032,367
AS 5 BL 5CH.jpeg,4,983,386
AS 5 BL 5CH.jpeg,iv,993,416
AS 5 BL 5CH.jpeg,1-400,1013,449
AS 5 BL 5CH.jpeg,51bpm,1016,472
AS 6 BL 3CH.png,.,977,71
AS 6 BL 3CH.png,100,1009,80
AS 6 BL 3CH.png,fens,999,161
AS 6 BL 3CH.png,--100,1005,235
AS 6 BL 3CH.png,200,1006,299
AS 6 BL 3CH.png,300,1007,373
AS 6 BL 3CH.png,soon,995,454
AS 6 BL 5CH.png,100,1007,116
AS 6 BL 5CH.png,cmis,1013,196
AS 6 BL 5CH.png,.,978,253
AS 6 BL 5CH.png,-100,1010,271
AS 6 BL 5CH.png,--200,998,335
AS 6 BL 5CH.png,300,1010,409
AS 6 BL 5CH.png,stoom,993,490
AS 7 BL 3CH .png,mis,1001,109
AS 7 BL 3CH .png,-1.0,1001,178
AS 7 BL 3CH .png,-2.0,1001,248
AS 7 BL 3CH .png,-3.0,1001,317
AS 7 BL 3CH .png,4.0,1001,385
AS 7 BL 3CH .png,Spin,1000,466
AS 7 BL 5CH.png,100,999,112
AS 7 BL 5CH.png,ems,1002,189
AS 7 BL 5CH.png,--100,1002,249
AS 7 BL 5CH.png,200,1011,302
AS 7 BL 5CH.png,300,1011,365
AS 7 BL 5CH.png,400,1007,426
AS 7 BL 5CH.png,sobom,991,489
AS 8 BL 3CH.png,-100,1018,121
AS 8 BL 3CH.png,-cm/s,1025,198
AS 8 BL 3CH.png,--100,1021,275
AS 8 BL 3CH.png,--200,1021,351
AS 8 BL 3CH.png,--300,1021,429
AS 8 BL 3CH.png,4bpm,1018,487
AS 8 BL 5CH .jpeg,.,987,92
AS 8 BL 5CH .jpeg,100,1016,110
AS 8 BL 5CH .jpeg,i,1003,190
AS 8 BL 5CH .jpeg,aA,998,248
AS 8 BL 5CH .jpeg,00,1029,264
AS 8 BL 5CH .jpeg,200,1019,328
AS 8 BL 5CH .jpeg,300,1019,402
AS 8 BL 5CH .jpeg,67bpm,1003,470
AS 9 BL 3CH .jpeg,-,965,47
AS 9 BL 3CH .jpeg,.-,978,63
AS 9 BL 3CH .jpeg,-100,1003,98
AS 9 BL 3CH .jpeg,cmis,1017,170
AS 9 BL 3CH .jpeg,.,970,200
AS 9 BL 3CH .jpeg,-,993,222
AS 9 BL 3CH .jpeg,ao,1024,235
AS 9 BL 3CH .jpeg,200,1013,294
AS 9 BL 3CH .jpeg,-300,1006,361
AS 9 BL 3CH .jpeg,7eephP,1002,450
